[key]; [value]
; 67600; 15
; 67621; 15
; 67641; 15
; 67663; 15
; 67683; 15
; 67703; 15
; 67725; 15
; 67745; 15
; 67767; 15
; 67787; 15
; 67809; 15
; 67830; 15
; 67850; 15
; 67870; 15
; 67890; 15
; 67911; 15
; 67932; 15
; 67953; 15
; 67972; 15
; 67993; 15
; 68013; 15
; 68033; 15
; 68054; 15
; 68075; 15
; 68096; 15
; 68116; 15
; 68136; 15
; 68155; 15
; 68176; 15
; 68196; 15
; 68216; 15
; 68237; 15
; 68257; 15
; 68277; 15
; 68297; 15
; 68317; 15
; 68337; 15
; 68359; 15
; 68380; 15
; 68401; 15
; 68421; 15
; 68442; 15
; 68463; 15
; 68483; 15
; 68503; 15
; 68525; 15
; 68546; 15
; 68566; 15
; 68587; 15
; 68607; 15
; 68628; 15
; 68649; 15
; 68669; 15
; 68690; 15
; 68711; 15
; 68732; 15
; 68752; 15
; 68771; 15
; 68793; 15
; 68813; 15
; 68834; 15
; 68855; 15
; 68876; 15
; 68897; 15
; 68918; 15
; 68938; 15
; 68959; 15
; 68979; 15
; 68999; 15
; 69019; 15
; 69039; 15
; 69060; 15
; 69081; 15
; 69102; 15
; 69123; 15
; 69143; 15
; 69163; 15
; 69183; 15
; 69203; 15
; 69223; 15
; 69244; 15
; 69264; 15
; 69284; 15
; 69304; 15
; 69325; 15
; 69345; 15
; 69366; 15
; 69385; 15
; 69406; 15
; 69427; 15
; 69448; 15
; 69468; 15
; 69488; 15
; 69508; 15
; 69529; 15
; 69550; 15
; 69571; 15
; 69591; 15
; 69611; 15
; 69632; 15
; 69653; 15
; 69674; 15
; 69694; 15
; 69714; 15
; 69735; 15
; 69755; 15
; 69775; 15
; 69795; 15
; 69815; 15
; 69835; 15
; 69856; 15
; 69876; 15
; 69897; 15
; 69918; 15
; 69939; 15
; 69959; 15
; 69979; 15
; 69999; 15
; 70021; 15
; 70041; 15
; 70061; 15
; 70081; 15
; 70101; 15
; 70123; 15
; 70143; 15
; 70164; 15
; 70185; 15
; 70205; 15
; 70227; 15
; 70247; 15
; 70267; 15
; 70287; 15
; 70307; 15
; 70327; 15
; 70347; 15
; 70367; 15
; 70387; 15
; 70407; 15
; 70427; 15
; 70447; 15
; 70467; 15
; 70488; 15
; 70508; 15
; 70529; 15
; 70550; 15
; 70570; 15
; 70590; 15
; 70611; 15
; 70633; 15
; 70655; 15
; 70675; 15
; 70695; 15
; 70716; 15
; 70736; 15
; 70757; 15
; 70777; 15
; 70798; 15
; 70819; 15
; 70840; 15
; 70861; 15
; 70882; 15
; 70902; 15
; 70922; 15
; 70942; 15
; 70962; 15
; 70983; 15
; 71003; 15
; 71022; 15
; 71044; 15
; 71065; 15
; 71085; 15
; 71105; 15
; 71126; 15
; 71148; 15
; 71168; 15
; 71188; 15
; 71209; 15
; 71230; 15
; 71250; 15
; 71270; 15
; 71290; 15
; 71311; 15
; 71333; 15
; 71353; 15
; 71373; 15
; 71393; 15
; 71413; 15
; 71434; 15
; 71455; 15
; 71476; 15
; 71496; 15
; 71516; 15
; 71537; 15
; 71557; 15
; 71576; 15
; 71597; 15
; 71618; 15
; 71639; 15
; 71659; 15
; 71679; 15
; 71699; 15
; 71719; 15
; 71740; 15
; 71761; 15
; 71782; 15
; 71803; 15
; 71823; 15
; 71843; 15
; 71864; 15
; 71884; 15
; 71905; 15
; 71926; 15
; 71946; 15
; 71967; 15
; 71988; 15
; 72008; 15
; 72028; 15
; 72049; 15
; 72071; 15
; 72091; 15
; 72110; 15
; 72131; 15
; 72151; 15
; 72172; 15
; 72193; 15
; 72213; 15
; 72233; 15
; 72254; 15
; 72274; 15
; 72295; 15
; 72315; 15
; 72336; 15
; 72357; 15
; 72378; 15
; 72398; 15
; 72419; 15
; 72438; 15
; 72459; 15
; 72480; 15
; 72500; 15
; 72521; 15
; 72542; 15
; 72563; 15
; 72583; 15
; 72603; 15
; 72624; 15
; 72645; 15
; 72665; 15
; 72685; 15
; 72706; 15
; 72726; 15
; 72746; 15
; 72766; 15
; 72788; 15
; 72808; 15
; 72829; 15
; 72850; 15
; 72871; 15
; 72891; 15
; 72912; 15
; 72932; 15
; 72952; 15
; 72973; 15
; 72993; 15
; 73013; 15
; 73033; 15
; 73055; 15
; 73075; 15
; 73096; 15
; 73116; 15
; 73137; 15
; 73157; 15
; 73177; 15
; 73199; 15
; 73219; 15
; 73239; 15
; 73258; 15
; 73278; 15
; 73299; 15
; 73319; 15
; 73339; 15
; 73361; 15
; 73381; 15
; 73402; 15
; 73423; 15
; 73444; 15
; 73465; 15
; 73485; 15
; 73506; 15
; 73527; 15
; 73547; 15
; 73567; 15
; 73588; 15
; 73609; 15
; 73629; 15
; 73650; 15
; 73671; 15
; 73692; 15
; 73713; 15
; 73734; 15
; 73754; 15
; 73775; 15
; 73795; 15
; 73815; 15
; 73836; 15
; 73857; 15
; 73877; 15
; 73897; 15
; 73919; 15
; 73939; 15
; 73959; 15
; 73979; 15
; 73999; 15
; 74019; 15
; 74039; 15
; 74059; 15
; 74081; 15
; 74102; 15
; 74123; 15
; 74143; 15
; 74163; 15
; 74184; 15
; 74204; 15
; 74225; 15
; 74246; 15
; 74267; 15
; 74286; 15
; 74306; 15
; 74327; 15
; 74347; 15
; 74367; 15
; 74387; 15
; 74409; 15
; 74429; 15
; 74450; 15
; 74471; 15
; 74491; 15
; 74512; 15
; 74532; 15
; 74552; 15
; 74572; 15
; 74593; 15
; 74613; 15
; 74633; 15
; 74653; 15
; 74674; 15
; 74694; 15
; 74714; 15
; 74735; 15
; 74755; 15
; 74775; 15
; 74796; 15
; 74817; 15
; 74838; 15
; 74858; 15
; 74878; 15
; 74899; 15
; 74920; 15
; 74940; 15
; 74961; 15
; 74981; 15
; 75001; 15
; 75021; 15
; 75041; 15
; 75062; 15
; 75082; 15
; 75103; 15
; 75124; 15
; 75145; 15
; 75165; 15
; 75186; 15
; 75207; 15
; 75228; 15
; 75249; 15
; 75269; 15
; 75290; 15
; 75311; 15
; 75331; 15
; 75352; 15
; 75373; 15
; 75393; 15
; 75415; 15
; 75435; 15
; 75455; 15
; 75476; 15
; 75496; 15
; 75517; 15
; 75537; 15
; 75557; 15
; 75577; 15
; 75598; 15
; 75618; 15
; 75638; 15
; 75659; 15
; 75679; 15
; 75699; 15
; 75719; 15
; 75740; 15
; 75761; 15
; 75781; 15
; 75802; 15
; 75823; 15
; 75844; 15
; 75864; 15
; 75884; 15
; 75905; 15
; 75926; 15
; 75948; 15
; 75969; 15
; 75990; 15
; 76010; 15
; 76030; 15
; 76050; 15
; 76071; 15
; 76092; 15
; 76112; 15
; 76132; 15
; 76154; 15
; 76174; 15
; 76195; 15
; 76216; 15
; 76237; 15
; 76258; 15
; 76278; 15
; 76299; 15
; 76319; 15
; 76339; 15
; 76360; 15
; 76380; 15
; 76400; 15
; 76420; 15
; 76441; 15
; 76462; 15
; 76482; 15
; 76502; 15
; 76523; 15
; 76543; 15
; 76564; 15
; 76584; 15
; 76605; 15
; 76625; 15
; 76645; 15
; 76665; 15
; 76685; 15
; 76706; 15
; 76728; 15
; 76748; 15
; 76769; 15
; 76789; 15
; 76810; 15
; 76830; 15
; 76850; 15
; 76871; 15
; 76891; 15
; 76913; 15
; 76934; 15
; 76955; 15
; 76975; 15
; 76995; 15
; 77015; 15
; 77036; 15
; 77056; 15
; 77078; 15
; 77097; 15
; 77119; 15
; 77139; 15
; 77159; 15
; 77179; 15
; 77199; 15
; 77219; 15
; 77239; 15
; 77260; 15
; 77280; 15
; 77301; 15
; 77322; 15
; 77342; 15
; 77362; 15
; 77382; 15
; 77404; 15
; 77424; 15
; 77445; 15
; 77465; 15
; 77485; 15
; 77506; 15
; 77527; 15
; 77548; 15
; 77569; 15
; 77590; 15
; 77610; 15
; 77631; 15
; 77651; 15
; 77671; 15
; 77692; 15
; 77712; 15
; 77734; 15
; 77755; 15
; 77775; 15
; 77796; 15
; 77816; 15
; 77837; 15
; 77857; 15
; 77877; 15
; 77898; 15
; 77920; 15
; 77940; 15
; 77960; 15
; 77981; 15
; 78001; 15
; 78021; 15
; 78042; 15
; 78063; 15
; 78083; 15
; 78103; 15
; 78124; 15
; 78146; 15
; 78166; 15
; 78187; 15
; 78208; 15
; 78229; 15
; 78250; 15
; 78270; 15
; 78290; 15
; 78310; 15
; 78332; 15
; 78352; 15
; 78372; 15
; 78392; 15
; 78413; 15
; 78434; 15
; 78454; 15
; 78475; 15
; 78496; 15
; 78516; 15
; 78537; 15
; 78557; 15
; 78577; 15
; 78598; 15
; 78620; 15
; 78640; 15
; 78661; 15
; 78683; 15
; 78703; 15
; 78724; 15
; 78745; 15
; 78765; 15
; 78786; 15
; 78806; 15
; 78826; 15
; 78847; 15
; 78867; 15
; 78888; 15
; 78908; 15
; 78928; 15
; 78948; 15
; 78970; 15
; 78990; 15
; 79010; 15
; 79031; 15
; 79051; 15
; 79071; 15
; 79093; 15
; 79114; 15
; 79134; 15
; 79155; 15
; 79175; 15
; 79195; 15
; 79215; 15
; 79236; 15
; 79256; 15
; 79276; 15
; 79296; 15
; 79316; 15
; 79336; 15
; 79357; 15
; 79377; 15
; 79397; 15
; 79418; 15
; 79438; 15
; 79458; 15
; 79478; 15
; 79499; 15
; 79520; 15
; 79540; 15
; 79560; 15
; 79581; 15
; 79602; 15
; 79622; 15
; 79643; 15
; 79664; 15
; 79685; 15
; 79705; 15
; 79725; 15
; 79746; 15
; 79766; 15
; 79787; 15
; 79809; 15
; 79829; 15
; 79849; 15
; 79870; 15
; 79890; 15
; 79910; 15
; 79930; 15
; 79951; 15
; 79972; 15
; 79992; 15
; 80012; 15
; 80033; 15
; 80054; 15
; 80074; 15
; 80094; 15
; 80114; 15
; 80134; 15
; 80156; 15
; 80176; 15
; 80198; 15
; 80219; 15
; 80239; 15
; 80259; 15
; 80279; 15
; 80300; 15
; 80320; 15
; 80341; 15
; 80361; 15
; 80381; 15
; 80401; 15
; 80421; 15
; 80441; 15
; 80461; 15
; 80482; 15
; 80503; 15
; 80523; 15
; 80543; 15
; 80564; 15
; 80586; 15
; 80606; 15
; 80626; 15
; 80646; 15
; 80666; 15
; 80686; 15
; 80706; 15
; 80726; 15
; 80746; 15
; 80766; 15
; 80786; 15
; 80806; 15
; 80826; 15
; 80847; 15
; 80867; 15
; 80888; 15
; 80908; 15
; 80929; 15
; 80949; 15
; 80969; 15
; 80991; 15
; 81011; 15
; 81031; 15
; 81050; 15
; 81071; 15
; 81092; 15
; 81112; 15
; 81133; 15
; 81153; 15
; 81174; 15
; 81194; 15
; 81216; 15
; 81236; 15
; 81257; 15
; 81277; 15
; 81297; 15
; 81317; 15
; 81337; 15
; 81357; 15
; 81378; 15
; 81399; 15
; 81419; 15
; 81440; 15
; 81460; 15
; 81481; 15
; 81502; 15
; 81523; 15
; 81543; 15
; 81564; 15
; 81584; 15
; 81605; 15
; 81626; 15
; 81647; 15
; 81668; 15
; 81689; 15
; 81709; 15
; 81729; 15
; 81749; 15
; 81770; 15
; 81791; 15
; 81812; 15
; 81833; 15
; 81853; 15
; 81873; 15
; 81894; 15
; 81914; 15
; 81934; 15
; 81955; 15
; 81975; 15
; 81996; 15
; 82018; 15
; 82038; 15
; 82060; 15
; 82080; 15
; 82100; 15
; 82121; 15
; 82141; 15
; 82162; 15
; 82183; 15
; 82204; 15
; 82224; 15
; 82244; 15
; 82265; 15
; 82286; 15
; 82306; 15
; 82327; 15
; 82347; 15
; 82367; 15
; 82387; 15
; 82408; 15
; 82428; 15
; 82448; 15
; 82468; 15
; 82488; 15
; 82508; 15
; 82528; 15
; 82548; 15
; 82569; 15
; 82589; 15
; 82609; 15
; 82630; 15
; 82651; 15
; 82671; 15
; 82692; 15
; 82712; 15
; 82733; 15
; 82754; 15
; 82774; 15
; 82794; 15
; 82815; 15
; 82837; 15
; 82858; 15
; 82878; 15
; 82897; 15
; 82918; 15
; 82939; 15
; 82960; 15
; 82980; 15
; 83000; 15
; 83020; 15
; 83042; 15
; 83061; 15
; 83081; 15
; 83101; 15
; 83121; 15
; 83141; 15
; 83161; 15
; 83181; 15
; 83201; 15
; 83221; 15
; 83242; 15
; 83263; 15
; 83283; 15
; 83303; 15
; 83324; 15
; 83346; 15
; 83367; 15
; 83388; 15
; 83408; 15
; 83430; 15
; 83451; 15
; 83471; 15
; 83492; 15
; 83512; 15
; 83533; 15
; 83553; 15
; 83574; 15
; 83594; 15
; 83614; 15
; 83634; 15
; 83654; 15
; 83674; 15
; 83694; 15
; 83714; 15
; 83734; 15
; 83754; 15
; 83775; 15
; 83795; 15
; 83815; 15
; 83836; 15
; 83856; 15
; 83876; 15
; 83896; 15
; 83916; 15
; 83936; 15
; 83956; 15
; 83976; 15
; 83996; 15
; 84016; 15
; 84037; 15
; 84057; 15
; 84077; 15
; 84097; 15
; 84117; 15
; 84137; 15
; 84157; 15
; 84177; 15
; 84198; 15
; 84220; 15
; 84241; 15
; 84262; 15
; 84282; 15
; 84302; 15
; 84324; 15
; 84344; 15
; 84365; 15
1.Variable; PLC_PRG.iDato2
1.Address.AddrFlags; 0x00000000
1.Class; 7
1.Size; 2
1.GraphColor; 4278222848
1.GraphType; 1
1.MinWarningColor; 4278190080
1.MaxWarningColor; 4294901760
1.CriticalLowerLimit; 0
1.CriticalUpperLimit; 0
1.ActivateMinWarning; 0
1.ActivateMaxWarning; 0
1.YAxis; 0
1.Data; 
; 13; 0
; 33; 0
; 54; 0
; 74; 0
; 95; 0
; 117; 0
; 138; 0
; 158; 0
; 178; 0
; 199; 0
; 219; 0
; 239; 0
; 260; 0
; 281; 0
; 301; 0
; 321; 0
; 341; 0
; 362; 0
; 381; 0
; 401; 0
; 421; 0
; 442; 0
; 463; 0
; 484; 0
; 505; 0
; 526; 0
; 547; 0
; 567; 0
; 588; 0
; 609; 0
; 630; 0
; 650; 0
; 670; 0
; 690; 0
; 712; 0
; 733; 0
; 753; 0
; 773; 0
; 794; 0
; 815; 0
; 835; 0
; 857; 0
; 877; 0
; 897; 0
; 919; 0
; 939; 0
; 959; 0
; 979; 0
; 999; 0
; 1019; 0
; 1039; 0
; 1059; 0
; 1079; 0
; 1099; 0
; 1119; 0
; 1139; 0
; 1159; 0
; 1179; 0
; 1200; 0
; 1221; 0
; 1242; 0
; 1263; 0
; 1283; 0
; 1305; 0
; 1326; 0
; 1346; 0
; 1367; 0
; 1387; 0
; 1409; 0
; 1429; 0
; 1450; 0
; 1470; 0
; 1490; 0
; 1510; 0
; 1531; 0
; 1552; 0
; 1573; 0
; 1594; 0
; 1614; 0
; 1636; 0
; 1657; 0
; 1677; 0
; 1698; 0
; 1719; 0
; 1739; 0
; 1760; 0
; 1781; 0
; 1801; 0
; 1823; 0
; 1843; 0
; 1864; 0
; 1884; 0
; 1905; 0
; 1927; 0
; 1947; 0
; 1967; 0
; 1987; 0
; 2008; 0
; 2027; 0
; 2048; 0
; 2068; 0
; 2088; 0
; 2108; 0
; 2128; 0
; 2147; 0
; 2167; 0
; 2188; 0
; 2208; 0
; 2227; 0
; 2248; 0
; 2269; 0
; 2290; 0
; 2309; 0
; 2330; 0
; 2351; 0
; 2372; 0
; 2392; 0
; 2412; 0
; 2433; 0
; 2454; 0
; 2475; 0
; 2495; 0
; 2516; 0
; 2537; 0
; 2558; 0
; 2579; 0
; 2599; 0
; 2619; 0
; 2640; 0
; 2661; 0
; 2683; 0
; 2703; 0
; 2723; 0
; 2745; 0
; 2766; 0
; 2787; 0
; 2808; 0
; 2828; 0
; 2849; 0
; 2869; 0
; 2890; 0
; 2910; 0
; 2931; 0
; 2951; 0
; 2972; 0
; 2992; 0
; 3013; 0
; 3033; 0
; 3053; 0
; 3074; 0
; 3094; 0
; 3115; 0
; 3135; 0
; 3157; 0
; 3177; 0
; 3197; 0
; 3218; 0
; 3238; 0
; 3259; 0
; 3279; 0
; 3299; 0
; 3321; 0
; 3341; 0
; 3362; 0
; 3383; 0
; 3403; 0
; 3422; 0
; 3442; 0
; 3463; 0
; 3483; 0
; 3503; 0
; 3523; 0
; 3543; 0
; 3563; 0
; 3584; 0
; 3604; 0
; 3626; 0
; 3647; 0
; 3667; 0
; 3687; 0
; 3707; 0
; 3726; 0
; 3748; 0
; 3768; 0
; 3789; 0
; 3811; 0
; 3831; 0
; 3850; 0
; 3870; 0
; 3891; 0
; 3912; 0
; 3933; 0
; 3955; 0
; 3976; 0
; 3997; 0
; 4017; 0
; 4037; 0
; 4057; 0
; 4077; 0
; 4097; 0
; 4117; 0
; 4138; 0
; 4158; 0
; 4179; 0
; 4200; 0
; 4220; 0
; 4240; 0
; 4260; 0
; 4281; 0
; 4302; 0
; 4322; 0
; 4342; 0
; 4363; 0
; 4384; 0
; 4404; 0
; 4424; 0
; 4445; 0
; 4464; 0
; 4485; 0
; 4507; 0
; 4527; 0
; 4548; 0
; 4570; 0
; 4591; 0
; 4611; 0
; 4632; 0
; 4652; 0
; 4672; 0
; 4693; 0
; 4714; 0
; 4734; 0
; 4754; 0
; 4774; 0
; 4795; 0
; 4815; 0
; 4836; 0
; 4857; 0
; 4877; 0
; 4898; 0
; 4918; 0
; 4938; 0
; 4958; 0
; 4978; 0
; 4998; 0
; 5019; 0
; 5039; 0
; 5059; 0
; 5079; 0
; 5099; 0
; 5119; 0
; 5139; 0
; 5159; 0
; 5179; 0
; 5200; 0
; 5220; 0
; 5241; 0
; 5262; 0
; 5283; 0
; 5303; 0
; 5323; 0
; 5343; 0
; 5363; 0
; 5383; 0
; 5404; 0
; 5425; 0
; 5445; 0
; 5466; 0
; 5487; 0
; 5507; 0
; 5528; 0
; 5548; 0
; 5569; 0
; 5590; 0
; 5610; 0
; 5630; 0
; 5650; 0
; 5671; 0
; 5691; 0
; 5712; 0
; 5732; 0
; 5752; 0
; 5773; 0
; 5793; 0
; 5813; 0
; 5834; 0
; 5854; 0
; 5875; 0
; 5895; 0
; 5917; 0
; 5938; 0
; 5959; 0
; 5980; 0
; 6001; 0
; 6021; 0
; 6042; 0
; 6063; 0
; 6083; 0
; 6103; 0
; 6124; 0
; 6144; 0
; 6165; 0
; 6187; 0
; 6208; 0
; 6229; 0
; 6249; 0
; 6270; 0
; 6291; 0
; 6311; 0
; 6332; 0
; 6352; 0
; 6372; 0
; 6393; 0
; 6414; 0
; 6436; 0
; 6456; 0
; 6476; 0
; 6496; 0
; 6517; 0
; 6537; 0
; 6558; 0
; 6579; 0
; 6600; 0
; 6621; 0
; 6642; 0
; 6662; 0
; 6684; 0
; 6705; 0
; 6726; 0
; 6747; 0
; 6766; 0
; 6787; 0
; 6807; 0
; 6828; 0
; 6848; 0
; 6868; 0
; 6889; 0
; 6909; 0
; 6929; 0
; 6950; 0
; 6971; 0
; 6991; 0
; 7012; 0
; 7033; 0
; 7054; 0
; 7075; 0
; 7096; 0
; 7116; 0
; 7136; 0
; 7156; 0
; 7178; 0
; 7198; 0
; 7218; 0
; 7239; 0
; 7259; 0
; 7280; 0
; 7301; 0
; 7322; 0
; 7342; 0
; 7362; 0
; 7383; 0
; 7403; 0
; 7424; 0
; 7444; 0
; 7464; 0
; 7484; 0
; 7504; 0
; 7525; 0
; 7546; 0
; 7566; 0
; 7586; 0
; 7606; 0
; 7627; 0
; 7648; 0
; 7668; 0
; 7689; 0
; 7709; 0
; 7729; 0
; 7749; 0
; 7769; 0
; 7789; 0
; 7810; 0
; 7830; 0
; 7851; 0
; 7872; 0
; 7893; 0
; 7913; 0
; 7934; 0
; 7956; 0
; 7977; 0
; 7998; 0
; 8018; 0
; 8039; 0
; 8059; 0
; 8080; 0
; 8101; 0
; 8120; 0
; 8140; 0
; 8160; 0
; 8180; 0
; 8200; 0
; 8221; 0
; 8242; 0
; 8263; 0
; 8284; 0
; 8306; 0
; 8326; 0
; 8346; 0
; 8367; 0
; 8387; 0
; 8407; 0
; 8427; 0
; 8447; 0
; 8467; 0
; 8487; 0
; 8508; 0
; 8529; 0
; 8551; 0
; 8571; 0
; 8591; 0
; 8612; 0
; 8633; 0
; 8653; 0
; 8674; 0
; 8694; 0
; 8714; 0
; 8735; 0
; 8756; 0
; 8777; 0
; 8797; 0
; 8817; 0
; 8837; 0
; 8857; 0
; 8877; 0
; 8897; 0
; 8919; 0
; 8940; 0
; 8961; 0
; 8982; 0
; 9002; 0
; 9023; 0
; 9043; 0
; 9065; 0
; 9086; 0
; 9107; 0
; 9128; 0
; 9148; 0
; 9168; 0
; 9189; 0
; 9209; 0
; 9230; 0
; 9251; 0
; 9271; 0
; 9291; 0
; 9310; 0
; 9332; 0
; 9352; 0
; 9373; 0
; 9393; 0
; 9413; 0
; 9433; 0
; 9454; 0
; 9474; 0
; 9496; 0
; 9517; 0
; 9538; 0
; 9558; 0
; 9579; 0
; 9600; 0
; 9621; 0
; 9642; 0
; 9663; 0
; 9683; 0
; 9703; 0
; 9723; 0
; 9743; 0
; 9763; 0
; 9783; 0
; 9803; 0
; 9823; 0
; 9843; 0
; 9864; 0
; 9885; 0
; 9905; 0
; 9926; 0
; 9946; 0
; 9967; 0
; 9987; 0
; 10008; 0
; 10028; 0
; 10048; 0
; 10069; 0
; 10089; 0
; 10109; 0
; 10129; 0
; 10149; 0
; 10169; 0
; 10189; 0
; 10211; 0
; 10231; 0
; 10251; 0
; 10271; 0
; 10291; 0
; 10312; 0
; 10332; 0
; 10353; 0
; 10375; 0
; 10396; 0
; 10416; 0
; 10436; 0
; 10457; 0
; 10477; 0
; 10497; 0
; 10518; 0
; 10538; 0
; 10558; 0
; 10579; 0
; 10600; 0
; 10621; 0
; 10641; 0
; 10662; 0
; 10682; 0
; 10703; 0
; 10723; 0
; 10744; 0
; 10764; 0
; 10785; 0
; 10805; 0
; 10826; 0
; 10847; 0
; 10869; 0
; 10889; 0
; 10909; 0
; 10930; 0
; 10951; 0
; 10972; 0
; 10993; 0
; 11013; 0
; 11033; 0
; 11054; 0
; 11074; 0
; 11095; 0
; 11116; 0
; 11136; 0
; 11158; 0
; 11179; 0
; 11199; 0
; 11219; 0
; 11241; 0
; 11261; 0
; 11282; 0
; 11302; 0
; 11323; 0
; 11344; 0
; 11365; 0
; 11385; 0
; 11405; 0
; 11425; 0
; 11446; 0
; 11466; 0
; 11487; 0
; 11508; 0
; 11529; 0
; 11549; 0
; 11569; 0
; 11589; 0
; 11609; 0
; 11630; 0
; 11651; 0
; 11671; 0
; 11691; 0
; 11711; 0
; 11731; 0
; 11751; 0
; 11772; 0
; 11792; 0
; 11812; 0
; 11832; 0
; 11853; 0
; 11873; 0
; 11894; 0
; 11914; 0
; 11934; 0
; 11956; 0
; 11978; 0
; 11998; 0
; 12018; 0
; 12038; 0
; 12059; 0
; 12079; 0
; 12099; 0
; 12119; 0
; 12141; 0
; 12161; 0
; 12181; 0
; 12202; 0
; 12223; 0
; 12243; 0
; 12265; 0
; 12286; 0
; 12306; 0
; 12327; 0
; 12347; 0
; 12368; 0
; 12389; 0
; 12409; 0
; 12430; 0
; 12450; 0
; 12471; 0
; 12491; 0
; 12511; 0
; 12531; 0
; 12551; 0
; 12571; 0
; 12591; 0
; 12611; 0
; 12632; 0
; 12652; 0
; 12674; 0
; 12695; 0
; 12717; 0
; 12738; 0
; 12759; 0
; 12779; 0
; 12799; 0
; 12820; 0
; 12841; 0
; 12861; 0
; 12882; 0
; 12902; 0
; 12924; 0
; 12944; 0
; 12965; 0
; 12986; 0
; 13007; 0
; 13028; 0
; 13048; 0
; 13069; 0
; 13089; 0
; 13110; 0
; 13131; 0
; 13151; 0
; 13171; 0
; 13192; 0
; 13213; 0
; 13233; 0
; 13255; 0
; 13276; 0
; 13297; 0
; 13318; 0
; 13339; 0
; 13359; 0
; 13379; 0
; 13400; 0
; 13420; 0
; 13441; 0
; 13461; 0
; 13481; 0
; 13502; 0
; 13523; 0
; 13544; 0
; 13565; 0
; 13586; 0
; 13607; 0
; 13627; 0
; 13647; 0
; 13669; 0
; 13688; 0
; 13709; 0
; 13730; 0
; 13751; 0
; 13771; 0
; 13791; 0
; 13811; 0
; 13831; 0
; 13852; 0
; 13873; 0
; 13893; 0
; 13914; 0
; 13935; 0
; 13956; 0
; 13976; 0
; 13996; 0
; 14017; 0
; 14037; 0
; 14057; 0
; 14078; 0
; 14099; 0
; 14120; 0
; 14140; 0
; 14160; 0
; 14180; 0
; 14200; 0
; 14220; 0
; 14240; 0
; 14260; 0
; 14280; 0
; 14300; 0
; 14321; 0
; 14341; 0
; 14362; 0
; 14383; 0
; 14403; 0
; 14424; 0
; 14446; 0
; 14466; 0
; 14486; 0
; 14507; 0
; 14527; 0
; 14548; 0
; 14568; 0
; 14589; 0
; 14609; 0
; 14630; 0
; 14650; 0
; 14670; 0
; 14690; 0
; 14711; 0
; 14731; 0
; 14751; 0
; 14772; 0
; 14793; 0
; 14815; 0
; 14835; 0
; 14856; 0
; 14877; 0
; 14897; 0
; 14918; 0
; 14938; 0
; 14959; 0
; 14979; 0
; 14999; 0
; 15019; 0
; 15041; 0
; 15062; 0
; 15083; 0
; 15104; 0
; 15125; 0
; 15145; 0
; 15166; 0
; 15187; 0
; 15208; 0
; 15228; 0
; 15249; 0
; 15269; 0
; 15290; 0
; 15310; 0
; 15331; 0
; 15351; 0
; 15372; 0
; 15392; 0
; 15412; 0
; 15432; 0
; 15453; 0
; 15473; 0
; 15493; 0
; 15513; 0
; 15533; 0
; 15554; 0
; 15575; 0
; 15596; 0
; 15617; 0
; 15637; 0
; 15658; 0
; 15678; 0
; 15699; 0
; 15719; 0
; 15739; 0
; 15760; 0
; 15780; 0
; 15800; 0
; 15820; 0
; 15840; 0
; 15860; 0
; 15882; 0
; 15903; 0
; 15925; 0
; 15946; 0
; 15967; 0
; 15988; 0
; 16008; 0
; 16028; 0
; 16049; 0
; 16070; 0
; 16090; 0
; 16111; 0
; 16132; 0
; 16153; 0
; 16173; 0
; 16195; 0
; 16214; 0
; 16236; 0
; 16256; 0
; 16276; 0
; 16296; 0
; 16316; 0
; 16337; 0
; 16357; 0
; 16378; 0
; 16399; 0
; 16420; 0
; 16440; 0
; 16460; 0
; 16480; 0
; 16501; 0
; 16522; 0
; 16543; 0
; 16563; 0
; 16584; 0
; 16605; 0
; 16626; 0
; 16647; 0
; 16667; 0
; 16688; 0
; 16708; 0
; 16730; 0
; 16750; 0
; 16771; 0
; 16792; 0
; 16813; 0
; 16834; 0
; 16854; 0
; 16876; 0
; 16895; 0
; 16915; 0
; 16935; 0
; 16956; 0
; 16976; 0
; 16997; 0
; 17016; 0
; 17037; 0
; 17057; 0
; 17079; 0
; 17099; 0
; 17119; 0
; 17141; 0
; 17162; 0
; 17182; 0
; 17202; 0
; 17224; 0
; 17244; 0
; 17265; 0
; 17285; 0
; 17304; 0
; 17325; 0
; 17346; 0
; 17367; 0
; 17389; 0
; 17408; 0
; 17429; 0
; 17451; 0
; 17471; 0
; 17493; 0
; 17514; 0
; 17534; 0
; 17554; 0
; 17575; 0
; 17596; 0
; 17616; 0
; 17636; 0
; 17657; 0
; 17677; 0
; 17697; 0
; 17717; 0
; 17737; 0
; 17758; 0
